time,sip,sport,dip,dport,host
2017-11-19 09:00:11,10.64.105.225,2398,10.5.71.60,443,email.hightech.com
2017-11-19 09:00:41,10.64.105.83,2376,112.65.149.240,443,www.abchina.com
2017-11-19 09:00:49,10.64.105.248,1628,10.5.71.60,443,email.hightech.com
2017-11-19 09:02:05,10.64.106.13,2236,203.188.200.67,443,www.yahoo.com
2017-11-19 09:02:18,10.64.105.198,1895,114.80.130.60,443,yule.sohu.com
2017-11-19 09:02:44,10.64.105.12,1901,10.63.120.70,443,OA.hightech.com
2017-11-19 09:03:30,10.64.105.43,1997,10.5.71.60,443,email.hightech.com
2017-11-19 09:04:56,10.64.105.15,1952,10.5.71.60,443,email.hightech.com
2017-11-19 09:07:00,10.64.105.90,1829,220.181.112.244,443,www.baidu.com
2017-11-19 09:09:04,10.64.106.11,1639,10.5.71.60,443,email.hightech.com
2017-11-19 09:09:16,10.64.106.3,2451,10.5.71.60,443,email.hightech.com
2017-11-19 09:10:06,10.64.106.30,2487,111.206.81.174,80,www.so.com
2017-11-19 09:13:50,10.64.105.29,2392,10.63.120.70,443,OA.hightech.com
2017-11-19 09:18:37,10.64.105.71,2336,10.63.120.70,443,OA.hightech.com
2017-11-19 10:00:28,10.64.105.198,2534,58.250.137.36,443,ent.qq.com
2017-11-19 10:01:12,10.64.106.45,1798,10.50.50.37,80,
2017-11-19 10:05:49,10.64.106.3,2986,10.5.71.60,443,email.hightech.com
2017-11-19 10:07:40,10.64.105.12,2350,10.5.71.60,443,email.hightech.com
2017-11-19 10:09:43,10.64.105.29,2551,220.181.112.244,443,www.baidu.com
2017-11-19 10:10:50,10.64.106.13,2395,10.5.71.60,443,email.hightech.com
2017-11-19 10:11:11,10.64.105.213,2271,203.212.5.44,443,forum.nokia.com.cn/sch/index.html
2017-11-19 10:11:19,10.64.106.30,2726,10.5.71.60,443,email.hightech.com
2017-11-19 10:11:26,10.64.105.44,1953,10.63.120.70,443,OA.hightech.com
2017-11-19 10:11:34,10.64.106.12,2513,122.228.250.89,443,www.hupu.com
2017-11-19 10:12:43,10.64.106.11,2011,183.134.15.16,80,www.6.cn
2017-11-19 10:13:04,10.64.105.79,1680,10.63.120.70,443,OA.hightech.com
2017-11-19 10:13:19,10.64.105.43,2285,221.182.218.229,443,www.tianya.cn
